production_method_name,parent_building,filename,total_employment,inputs,outputs
pm_fishing_trawlers,misc_resource,09_misc_resource.txt,5000,{'clippers': 5.0},{'fish': 50.0}
pm_steam_trawlers,misc_resource,09_misc_resource.txt,5000,"{'steamers': 5.0, 'coal': 15.0}",{'fish': 100.0}
pm_refrigerated_storage_building_fishing_wharf,misc_resource,09_misc_resource.txt,-1000,{'electricity': 5.0},{}
pm_refrigerated_rail_cars_building_fishing_wharf,misc_resource,09_misc_resource.txt,-2000,"{'electricity': 5.0, 'transportation': 5.0}",{}
pm_flash_freezing_building_fishing_wharf,misc_resource,09_misc_resource.txt,-3000,"{'electricity': 7.0, 'transportation': 7.0}",{}
pm_simple_whaling,misc_resource,09_misc_resource.txt,5000,{},"{'meat': 5.0, 'oil': 10.0}"
pm_wooden_whaling_ships,misc_resource,09_misc_resource.txt,5000,{'clippers': 5.0},"{'meat': 10.0, 'oil': 20.0}"
pm_steam_whaling_ships,misc_resource,09_misc_resource.txt,5000,"{'steamers': 5.0, 'coal': 20.0}","{'meat': 20.0, 'oil': 40.0}"
pm_refrigerated_storage_building_whaling_station,misc_resource,09_misc_resource.txt,-1000,{'electricity': 5.0},{}
pm_refrigerated_rail_cars_building_whaling_station,misc_resource,09_misc_resource.txt,-2000,"{'electricity': 5.0, 'transportation': 5.0}",{}
pm_flash_freezing_building_whaling_station,misc_resource,09_misc_resource.txt,-3000,"{'electricity': 7.0, 'transportation': 7.0}",{}
pm_steam_derricks,misc_resource,09_misc_resource.txt,5000,"{'engines': 5.0, 'coal': 10.0}",{'oil': 60.0}
pm_combustion_derricks,misc_resource,09_misc_resource.txt,5000,{'engines': 10.0},{'oil': 100.0}
pm_rail_transport_building_oil_rig,misc_resource,09_misc_resource.txt,-1000,{'transportation': 5.0},{}
pm_tanker_cars,misc_resource,09_misc_resource.txt,-2000,{'transportation': 10.0},{}
pm_canal,canals,10_canals.txt,5000,"{'tools': 10.0, 'coal': 15.0}",{}
pm_anchorage,private_infrastructure,11_private_infrastructure.txt,250,{},{}
pm_basic_port,private_infrastructure,11_private_infrastructure.txt,1000,{'clippers': 5.0},{'merchant_marine': 10.0}
pm_industrial_port,private_infrastructure,11_private_infrastructure.txt,1000,"{'steamers': 5.0, 'coal': 5.0}",{'merchant_marine': 20.0}
pm_modern_port,private_infrastructure,11_private_infrastructure.txt,1000,"{'steamers': 5.0, 'oil': 10.0}",{'merchant_marine': 30.0}
pm_early_trains,private_infrastructure,11_private_infrastructure.txt,1000,"{'engines': 5.0, 'coal': 2.0}",{'transportation': 20.0}
pm_steam_trains,private_infrastructure,11_private_infrastructure.txt,1000,"{'engines': 5.0, 'coal': 5.0}",{'transportation': 25.0}
pm_steam_trains_principle_transport_3,private_infrastructure,11_private_infrastructure.txt,1000,"{'engines': 6.0, 'coal': 6.0}",{'transportation': 30.0}
pm_electric_trains,private_infrastructure,11_private_infrastructure.txt,1000,"{'engines': 5.0, 'electricity': 8.0}",{'transportation': 35.0}
pm_electric_trains_principle_transport_3,private_infrastructure,11_private_infrastructure.txt,1000,"{'engines': 6.0, 'electricity': 10.0}",{'transportation': 45.0}
pm_diesel_trains,private_infrastructure,11_private_infrastructure.txt,1000,"{'engines': 5.0, 'oil': 6.0}",{'transportation': 40.0}
pm_diesel_trains_principle_transport_3,private_infrastructure,11_private_infrastructure.txt,1000,"{'engines': 6.0, 'oil': 8.0}",{'transportation': 50.0}
pm_no_passenger_trains,private_infrastructure,11_private_infrastructure.txt,0,{},{}
pm_wooden_passenger_carriages,private_infrastructure,11_private_infrastructure.txt,100,{'wood': 8.0},{'transportation': 10.0}
pm_steel_passenger_carriages,private_infrastructure,11_private_infrastructure.txt,200,{'steel': 5.0},{'transportation': 15.0}
pm_trade_center,private_infrastructure,11_private_infrastructure.txt,1000,{},{}
pm_trade_center_principle_external_trade_2,private_infrastructure,11_private_infrastructure.txt,1000,{},{}
pm_trade_center_trade_quantity_limited,private_infrastructure,11_private_infrastructure.txt,0,{'merchant_marine': 3.0},{}
pm_trade_center_trade_quantity_normal,private_infrastructure,11_private_infrastructure.txt,0,{'merchant_marine': 4.0},{}
pm_trade_center_trade_quantity_high,private_infrastructure,11_private_infrastructure.txt,0,{'merchant_marine': 5.0},{}
pm_trade_center_trade_quantity_very_high,private_infrastructure,11_private_infrastructure.txt,0,{'merchant_marine': 6.0},{}
pm_financial_district_privately_owned,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_financial_district_publicly_traded,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_financial_district_principle_divine_economics_2,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_manor_house_privately_owned,private_infrastructure,11_private_infrastructure.txt,50,{},{}
pm_manor_house_principle_divine_economics_2,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_manor_house_bureaucrat_ownership,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_manor_house_clergy_ownership,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_company_headquarter_privately_owned,private_infrastructure,11_private_infrastructure.txt,50,{},{}
pm_company_headquarter_principle_divine_economics_2,private_infrastructure,11_private_infrastructure.txt,50,{},{}
pm_company_headquarter_government_run,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_company_headquarter_worker_cooperative,private_infrastructure,11_private_infrastructure.txt,100,{},{}
pm_home_workshops_no_building_subsistence_farms,subsistence,12_subsistence.txt,0,{},"{'grain': 0.5, 'fabric': 0.25, 'wood': 0.25}"
pm_home_workshops_building_subsistence_farms,subsistence,12_subsistence.txt,0,{},"{'clothes': 0.25, 'furniture': 0.25, 'liquor': 0.25}"
pm_serfdom_no,subsistence,12_subsistence.txt,0,{},{}
pm_homesteading_building_subsistence,subsistence,12_subsistence.txt,0,{},{'grain': 0.25}
pm_serfdom,subsistence,12_subsistence.txt,0,{},{'grain': 0.5}
pm_home_workshops_no_building_subsistence_orchards,subsistence,12_subsistence.txt,0,{},"{'fruit': 0.33, 'fabric': 0.25, 'wood': 0.25}"
pm_home_workshops_building_subsistence_orchards,subsistence,12_subsistence.txt,0,{},"{'clothes': 0.25, 'furniture': 0.25, 'liquor': 0.25}"
pm_serfdom_building_subsistence_orchards,subsistence,12_subsistence.txt,0,{},{'fruit': 0.33}
pm_home_workshops_no_building_subsistence_pastures,subsistence,12_subsistence.txt,0,{},"{'meat': 0.33, 'fabric': 0.5}"
pm_home_workshops_building_subsistence_pastures,subsistence,12_subsistence.txt,0,{},"{'clothes': 0.25, 'furniture': 0.25, 'liquor': 0.25}"
pm_serfdom_building_subsistence_pastures,subsistence,12_subsistence.txt,0,{},{'meat': 0.33}
pm_home_workshops_no_building_subsistence_fishing_villages,subsistence,12_subsistence.txt,0,{},"{'fish': 0.5, 'fabric': 0.25, 'wood': 0.25}"
pm_home_workshops_building_subsistence_fishing_villages,subsistence,12_subsistence.txt,0,{},"{'clothes': 0.25, 'furniture': 0.25, 'liquor': 0.25}"
pm_serfdom_building_subsistence_fishing_villages,subsistence,12_subsistence.txt,0,{},{'fish': 0.5}
pm_home_workshops_no_building_subsistence_rice_paddies,subsistence,12_subsistence.txt,0,{},"{'grain': 1.0, 'fabric': 0.5, 'wood': 0.5}"
pm_home_workshops_building_subsistence_rice_paddies,subsistence,12_subsistence.txt,0,{},"{'clothes': 0.5, 'furniture': 0.5, 'liquor': 0.5}"
pm_serfdom_building_subsistence_rice_paddies,subsistence,12_subsistence.txt,0,{},{'grain': 1.0}
pm_wooden_buildings,construction,13_construction.txt,1000,"{'fabric': 25.0, 'wood': 75.0}",{}
pm_iron_frame_buildings,construction,13_construction.txt,1000,"{'wood': 45.0, 'fabric': 20.0, 'iron': 50.0, 'tools': 10.0}",{}
pm_steel_frame_buildings,construction,13_construction.txt,1000,"{'steel': 56.0, 'glass': 40.0, 'explosives': 10.0, 'tools': 20.0}",{}
pm_arc_welded_buildings,construction,13_construction.txt,1000,"{'steel': 48.0, 'glass': 40.0, 'explosives': 20.0, 'tools': 40.0, 'electricity': 40.0}",{}
